Latitude,Longitude,Place
35.20323333,48.64958333,
32.61219722,13.07786111,
55.40053889,37.95759722,
35.68857222,51.27864722,
32.74181944,51.8276,
35.70755,51.07679444,
27.17249722,56.17046667,
32.62356667,13.12091111,
32.83463333,13.30119722,
32.78308889,51.89005833,
32.76635278,51.81745556,
32.59034444,51.70045,
25.41881111,60.37223611,
32.74394167,51.61194444,
32.54997222,51.47011111,
33.7903,51.69784722,
33.72052778,51.85891667,
33.761025,51.82116111,
33.67719444,51.94288611,
28.97312778,50.99300556,
38.76672404,101.08655329,
30.15755,100.58625,
25.42216389,100.70557778,
24.91574167,102.56041944,
25.00749167,102.73925,
23.4234,103.33610556,
41.07042778,100.51571111,
33.54433206,73.26626798,
51.27181667,58.59188056,
44.87861389,65.52573333,
49.78942744,72.96984301,
46.27757815,86.33412589,
43.39168036,76.599805,
44.16171667,80.03932222,
43.42525556,77.072675,
43.45323056,76.84236389,
40.75833611,73.401625,
40.45198333,70.97571389,
41.40019167,69.165875,
41.19868611,69.26523611,
40.96195833,68.76870833,
41.14826389,69.04052222,
40.481275,68.72370556,
37.80116389,65.19211667,
37.65729722,61.82871111,
39.11589167,63.48583611,
40.14135,63.471725,
38.83306111,65.86004722,
37.34474604,60.53589787,
36.22490153,59.66072253,
19.99973933,110.92131349,
19.13686111,108.68385556,
20.83443333,97.76343889,
5.11358611,97.15363056,
22.21066444,91.85244443,
29.62608513,94.67405219,
33.15842577,73.63726615,
29.20320019,90.65384383,
39.58849685,98.89764693,
40.21986389,94.71141667,
39.39998819,76.00145711,
39.80103273,78.57390101,
37.89548177,77.32399206,
38.13871936,85.51947289,
41.65955,86.2024,
37.00403056,79.92258333,
37.04479729,79.86233032,
41.23314322,80.26290886,
41.75325278,84.25526111,
41.65828333,86.13875556,
42.15915,87.18026944,
39.81864878,98.23053456,
28.05557781,91.95136706,
29.29712247,90.96540633,
27.83546559,89.13484248,
29.34584473,89.26554208,
25.64302694,57.76562197,
31.44914509,92.06217453,
31.14396455,97.27498281,
36.45654722,94.90744444,
17.13587778,96.06956667,
1.35682222,103.67956944,
18.23455278,109.70483611,
18.210025,109.68961389,
18.17495833,109.56016389,
18.20851667,109.53638056,
18.21456944,109.50350556,
18.19623333,109.47969722,
18.39168717,110.04402371,
19.90822222,109.52059167,
29.30954534,94.35125756,
21.38718611,110.18994444,
22.58193889,108.21547778,
25.11999486,110.28797116,
26.59995556,112.899225,
38.01481944,58.17711944,
38.04257778,58.33875278,
37.93469722,58.27626667,
37.89439167,58.42709167,
37.97381389,58.50188333,
37.382825,59.62783333,
37.3573279,59.62403925,
36.20298889,59.7843656,
36.65114444,61.2446,
37.61175556,61.88833611,
37.23949722,67.24345,
40.22469444,69.66985278,
42.37048056,69.46253889,
43.33385278,76.85853611,
43.39126144,76.91816088,
43.73346944,77.10740556,
43.989375,80.89646111,
48.56223889,83.63042222,
47.75266944,84.17870833,
48.02661111,85.36673611,
48.04335833,86.40641667,
49.60465,83.0641,
49.86140236,72.79650543,
50.994025,72.09049444,
51.06204722,70.96068333,
50.30159722,66.93354167,
48.76773056,58.06144444,
51.72081389,54.961075,
51.13419722,49.64075,
41.09244444,100.500875,
39.53852936,76.03713113,
32.01112194,72.18642235,
33.6197569,73.08912731,
32.05326998,72.6684516,
29.99328631,70.58532279,
38.13953056,102.73169722,
38.85291389,105.67965833,
38.55727778,106.370825,
28.89625427,89.52132097,
30.16144528,97.30122661,
36.82319722,100.75875556,
37.99400556,102.55180556,
38.94865451,101.13252383,
24.75331389,102.80415556,
21.24485,109.782225,
21.23473731,109.77650238,
23.15322778,113.39681389,
55.38463611,37.97689722,
35.69243611,51.26471667,
35.70098889,51.27160556,
31.00785,16.61206389,
47.95446845,80.41541108,
26.67214874,88.35295703,
26.65089589,88.33862374,
54.64974248,55.61928582,
54.85323213,55.63385799,
54.84642655,56.26913635,
46.74872728,6.99058549,
55.07537463,82.89856574,
55.07134406,83.06078331,
55.0040327,82.69671403,
59.10823889,40.10355688,
54.84165709,82.86490314,
56.27284849,101.67973367,
50.30252814,116.49962758,
51.97960434,116.66153555,
51.8820234,113.15820056,
51.87532615,113.05461918,
52.15721616,113.57546234,
52.86018004,113.55838841,
52.88101067,113.60447336,
53.75231128,127.32020291,
58.6333512,49.60013998,
49.41608285,130.12839116,
52.0981437,128.25764408,
51.43329105,128.15567817,
48.70671603,133.00198147,
48.33975895,135.0595504,
48.47723174,135.47942481,
48.52109304,135.57203991,
44.42589244,132.14832585,
43.82495932,131.92317881,
34.42445593,107.38045954,
58.65946517,52.18374471,
34.59618996,108.73310619,
34.64192904,108.99156834,
34.84292152,113.74337159,
36.17094086,114.37823087,
43.74312842,87.50627033,
57.28294377,60.73647916,
57.0408068,60.67704279,
55.24158636,12.4501644,
7.95817652,79.87598948,
7.17344518,79.89174924,
10.38106567,107.17010021,
52.17199677,23.79112667,
51.38544363,46.19198377,
40.44993938,22.91674782,
32.85544965,36.26285316,
40.23269401,48.17186111,
49.34722145,15.61286199,
38.91047877,125.64841324,
23.98720022,32.88118465,
65.09475992,57.1734013,
45.14433161,25.77620076,
52.15033835,23.67093345,
52.12584103,46.98549029,
40.51846467,23.04980831,
32.80747724,36.25721395,
40.28258311,48.19242277,
38.96361785,125.63512884,
23.98041687,32.91898616,
19.22656337,73.00891491,
35.38890431,35.95164647,
52.0195045,23.73022664,
53.20321749,48.56806904,
40.6322846,23.05559253,
32.80223555,36.27258154,
39.70007787,47.60834512,
39.10416557,125.71813229,
24.02411421,32.92498876,
18.56863969,73.92740985,
35.45354346,35.90938916,
52.91726082,24.37768228,
57.92782935,56.13517261,
40.77235464,22.75178254,
32.77391877,36.22516598,
39.24892318,46.53808411,
39.32381358,125.53715984,
24.0375198,32.83298571,
31.70929015,74.80776661,
35.49242973,35.84159374,
53.30442621,24.39299592,
57.9207821,56.2404656,
40.90660243,24.62778665,
33.08742557,36.55493868,
39.46380464,46.35294761,
39.8907906,125.43320158,
24.01704197,32.99994299,
31.43681704,75.76018853,
35.53972993,35.76550177,
53.7040722,23.90721269,
56.01855312,63.71066369,
42.88977756,23.20877374,
33.11350901,36.26678138,
40.14886032,45.70040999,
40.0218494,126.16939815,
23.93402785,33.0163303,
28.06842031,73.20706867,
35.56048834,35.74937129,
53.70205553,23.68875222,
53.34939861,83.59840374,
42.69136838,23.09593323,
33.12897296,36.30429249,
40.14035751,45.32462233,
41.90499227,129.95405894,
30.49755289,31.98600336,
35.59249125,35.8043815,
53.86649227,25.39162223,
51.644328,94.37792267,
42.70836289,23.4271653,
33.23125947,36.29390435,
40.10604903,44.41119933,
41.68036368,129.73165015,
30.41041928,32.23868892,
35.60763854,35.81389043,
54.12967106,25.92508466,
56.15853141,93.00983058,
42.64621818,23.58525433,
33.3511544,36.30292002,
40.09313509,44.35103443,
41.40879048,129.71431579,
30.41815264,32.29449927,
35.64968315,35.81794086,
55.10376641,26.79165692,
56.07992556,92.98233633,
42.2166358,24.74400321,
33.32517096,36.29429669,
40.10317958,44.48837843,
40.71940468,129.2303882,
30.27932164,32.3495243,
35.65920819,35.82681419,
44.51070113,120.97122137,
42.42532557,27.6669635,
35.31827902,25.2037959,
33.53700514,36.18134899,
36.11502118,37.13201865,
47.23079598,38.86186027,
48.93122807,40.30610589,
47.62122387,19.21696197,
27.22025387,31.16035156,
57.91646909,39.46422065,
10.47393802,107.32742768,
35.72864181,-0.78457415,
56.12167294,95.69930169,
42.14244103,26.17467801,
33.3384599,36.4110293,
39.98747075,44.55951425,
40.32901717,128.67904492,
30.69587575,32.33569444,
35.09349477,35.92805636,
35.62063581,-0.62834874,
46.67509086,38.24071063,
